url,media_name,title,guid,ap_syndicated,language,media_id,media_url,processed_stories_id,publish_date,stories_id
https://slate.com/podcasts/hang-up-and-listen/2020/03/the-coronavirus-the-nfl-womens-soccer-and-the-iditarod-on-hang-up-and-listen?via=rss,Slate,An Interview With Julie Foudy About the State of Soccer’s Equal Pay Fight,https://slate.com/podcasts/hang-up-and-listen/2020/03/the-coronavirus-the-nfl-womens-soccer-and-the-iditarod-on-hang-up-and-listen,FALSE,en,4425,http://www.slate.com?from=rss,1992893903,3/16/2020 19:43,1550168971
https://slate.com/human-interest/2020/03/dear-prudence-progressive-friend-racist-homophobic-boyfriend.html?via=rss,Slate,Help! My Once-Progressive Friend Is Dating a Racist Homophobe.,https://slate.com/human-interest/2020/03/dear-prudence-progressive-friend-racist-homophobic-boyfriend.html,FALSE,en,4425,http://www.slate.com?from=rss,1992975686,3/28/2020 8:00,1561513936
https://slate.com/news-and-politics/2020/03/four-steps-prevent-coronavirus-prison-system-catastrophe.html?via=rss,Slate,Four Steps to Prevent a Total Coronavirus Prison System Catastrophe,https://slate.com/news-and-politics/2020/03/four-steps-prevent-coronavirus-prison-system-catastrophe.html,FALSE,en,4425,http://www.slate.com?from=rss,1992975688,3/27/2020 12:00,1560852845
https://slate.com/news-and-politics/2020/03/criminalize-coronavirus-hiv-stigma.html?via=rss,Slate,Criminalizing Coronavirus Transmission Is a Terrible Idea,https://slate.com/news-and-politics/2020/03/criminalize-coronavirus-hiv-stigma.html,FALSE,en,4425,http://www.slate.com?from=rss,1992975702,3/27/2020 16:53,1561072232
https://slate.com/technology/2020/03/confronting-viral-disinformation-coronavirus.html?via=rss,Slate,How Do You Confront False Information as Viral as the Coronavirus?,https://slate.com/technology/2020/03/confronting-viral-disinformation-coronavirus.html,FALSE,en,4425,http://www.slate.com?from=rss,1992975708,3/27/2020 15:05,1560985875
https://slate.com/technology/2020/03/slack-roundtable-covid-19-big-tech.html?via=rss,Slate,Can Big Tech “Solve” a Pandemic? Should It?,https://slate.com/technology/2020/03/slack-roundtable-covid-19-big-tech.html,FALSE,en,4425,http://www.slate.com?from=rss,1992975725,3/27/2020 13:40,1560960153
https://slate.com/technology/2020/03/come-watch-contagion-with-us-in-washington.html?via=rss,Slate,Come Watch <em>Contagion </em>With Us in Washington,https://slate.com/technology/2020/03/come-watch-contagion-with-us-in-washington.html,FALSE,en,4425,http://www.slate.com?from=rss,1993024201,3/10/2020 9:17,1543962648
https://slate.com/news-and-politics/2020/03/coronavirus-crisis-trump-spin-fail.html?via=rss,Slate,Why Donald Trump Can’t Just Tweet Through the Coronavirus,https://slate.com/news-and-politics/2020/03/coronavirus-crisis-trump-spin-fail.html,FALSE,en,4425,http://www.slate.com?from=rss,1993024321,3/11/2020 13:00,1545107883
https://slate.com/technology/2020/03/coronavirus-cybersecurity-work-from-home-malware.html?via=rss,Slate,The Paranoid Person’s Guide to Working From Home Securely,https://slate.com/technology/2020/03/coronavirus-cybersecurity-work-from-home-malware.html,FALSE,en,4425,http://www.slate.com?from=rss,1993024408,3/12/2020 14:48,1546458963
https://slate.com/technology/2020/03/what-will-coronavirus-do-to-the-internet.html?via=rss,Slate,Will the Coronavirus Break the Internet?,https://slate.com/technology/2020/03/what-will-coronavirus-do-to-the-internet.html,FALSE,en,4425,http://www.slate.com?from=rss,1993024413,3/12/2020 18:19,1546603446
https://slate.com/technology/2020/03/countries-contain-coronavirus-spread.html?via=rss,Slate,How Taiwan and Singapore Have Contained the Coronavirus,https://slate.com/technology/2020/03/countries-contain-coronavirus-spread.html,FALSE,en,4425,http://www.slate.com?from=rss,1993024429,3/11/2020 17:26,1545362801
https://slate.com/news-and-politics/2020/03/fox-news-is-denying-coronavirus-and-risking-viewers-lives.html?via=rss,Slate,Fox News During the Coronavirus Pandemic Is Awful Even by Fox News Standards,https://slate.com/news-and-politics/2020/03/fox-news-is-denying-coronavirus-and-risking-viewers-lives.html,FALSE,en,4425,http://www.slate.com?from=rss,1993024431,3/12/2020 20:02,1546692886
https://slate.com/culture/2020/03/coronavirus-cancels-sports-leagues-community-coping.html?via=rss,Slate,The Absence of Sports,https://slate.com/culture/2020/03/coronavirus-cancels-sports-leagues-community-coping.html,FALSE,en,4425,http://www.slate.com?from=rss,1993024450,3/12/2020 20:53,1546692882
https://slate.com/news-and-politics/2020/03/2020-election-coronavirus-bill-vote-by-mail.html?via=rss,Slate,How to Protect the 2020 Election from Coronavirus,https://slate.com/news-and-politics/2020/03/2020-election-coronavirus-bill-vote-by-mail.html,FALSE,en,4425,http://www.slate.com?from=rss,1993025567,3/13/2020 14:45,1547543572
https://slate.com/news-and-politics/2020/03/trump-cancel-election-day-constitution-state-electors-coronavirus.html?via=rss,Slate,Trump Can’t Cancel the Election. But States Could Do It for Him.,https://slate.com/news-and-politics/2020/03/trump-cancel-election-day-constitution-state-electors-coronavirus.html,FALSE,en,4425,http://www.slate.com?from=rss,1993025571,3/13/2020 18:12,1547698133
https://slate.com/culture/2020/03/coronavirus-quiet-place-fast-furious-release-dates-delayed.html?via=rss,Slate,<em>A Quiet Place </em>and <em>Fast and Furious </em>Sequels<em> </em>Delay Releases Over Coronavirus,https://slate.com/culture/2020/03/coronavirus-quiet-place-fast-furious-release-dates-delayed.html,FALSE,en,4425,http://www.slate.com?from=rss,1993025629,3/12/2020 13:06,1546343531
https://slate.com/business/2020/03/coronavirus-goodbye-to-the-before-times.html?via=rss,Slate,We’re Not Going Back to the Way Life Was Before,https://slate.com/business/2020/03/coronavirus-goodbye-to-the-before-times.html,FALSE,en,4425,http://www.slate.com?from=rss,1993025647,3/12/2020 16:30,1546509674
https://slate.com/news-and-politics/2020/03/i-dont-know-anything-about-it-trump-says-about-his-white-house-eliminating-the-pandemic-response-team.html?via=rss,Slate,"“I Don’t Know Anything About It,” Trump Says About White House’s Elimination of Pandemic Response Team",https://slate.com/news-and-politics/2020/03/i-dont-know-anything-about-it-trump-says-about-his-white-house-eliminating-the-pandemic-response-team.html,FALSE,en,4425,http://www.slate.com?from=rss,1993025671,3/13/2020 18:29,1547698123
https://slate.com/podcasts/the-waves/2020/04/the-waves-parenting-during-coronavirus?via=rss,Slate,How Should the Media Cover the Sexual Assault Allegations Against Joe Biden?,https://slate.com/podcasts/the-waves/2020/04/the-waves-parenting-during-coronavirus,FALSE,en,4425,http://www.slate.com?from=rss,1993035437,4/9/2020 5:00,1573245088
https://slate.com/human-interest/2020/04/easter-churches-pandemic-pastors.html?via=rss,Slate,"For Churches, Easter Is the “Super Bowl of Sundays.” This One Will Be Rough.",https://slate.com/human-interest/2020/04/easter-churches-pandemic-pastors.html,FALSE,en,4425,http://www.slate.com?from=rss,1993035439,4/9/2020 18:25,1573917550
https://slate.com/news-and-politics/2020/04/trump-coronavirus-american-carnage.html?via=rss,Slate,We’re Now Living the American Carnage Trump Promised Would End at His Inauguration,https://slate.com/news-and-politics/2020/04/trump-coronavirus-american-carnage.html,FALSE,en,4425,http://www.slate.com?from=rss,1993035446,4/9/2020 17:00,1573845735
https://slate.com/human-interest/2020/04/snacking-family-differences-care-and-feeding.html?via=rss,Slate,Dear Care and Feeding: Can I Ask Other Parents to Stop Handing Out Snacks to Their Kid in Front of Mine?,https://slate.com/human-interest/2020/04/snacking-family-differences-care-and-feeding.html,FALSE,en,4425,http://www.slate.com?from=rss,1993035451,4/8/2020 14:57,1572727947
https://slate.com/human-interest/2020/04/teacher-reading-extra-help-pandemic.html?via=rss,Slate,Ask a Teacher: Is Now a Bad Time to Ask My Child’s Teacher for Extra Help?,https://slate.com/human-interest/2020/04/teacher-reading-extra-help-pandemic.html,FALSE,en,4425,http://www.slate.com?from=rss,1993035457,4/9/2020 5:55,1573317937
https://slate.com/news-and-politics/2020/04/coronavirus-disparate-impact-black-people-washington-dc.html?via=rss,Slate,"The Coronavirus Threatens to Do Disparate Damage to Black People in Washington, D.C.",https://slate.com/news-and-politics/2020/04/coronavirus-disparate-impact-black-people-washington-dc.html,FALSE,en,4425,http://www.slate.com?from=rss,1993035460,4/9/2020 21:25,1574038826
https://slate.com/news-and-politics/2020/04/coronavirus-insulin-price-gougers.html?via=rss,Slate,States Can Use the Coronavirus Response to Go After Insulin Price Gougers,https://slate.com/news-and-politics/2020/04/coronavirus-insulin-price-gougers.html,FALSE,en,4425,http://www.slate.com?from=rss,1993035468,4/9/2020 14:45,1573734574
https://slate.com/technology/2020/04/local-media-coronavirus-free-speech-project.html?via=rss,Slate,"The New York Times Is Great, but Who’ll Cover Your Community?",https://slate.com/technology/2020/04/local-media-coronavirus-free-speech-project.html,FALSE,en,4425,http://www.slate.com?from=rss,1993035538,4/9/2020 13:45,1573683343
https://slate.com/technology/2020/03/coronavirus-wikipedia-policies.html?via=rss,Slate,The Coronavirus Is Stress-Testing Wikipedia’s Systems—and Editors,https://slate.com/technology/2020/03/coronavirus-wikipedia-policies.html,FALSE,en,4425,http://www.slate.com?from=rss,1993090943,3/19/2020 11:47,1553101275
https://slate.com/technology/2020/03/fulbright-scholar-state-department-coronavirus-mexico.html?via=rss,Slate,Who Gets to Cross Closing Borders With Ease?,https://slate.com/technology/2020/03/fulbright-scholar-state-department-coronavirus-mexico.html,FALSE,en,4425,http://www.slate.com?from=rss,1993090962,3/19/2020 12:41,1553145892
https://slate.com/news-and-politics/2020/04/coronavirus-ceasefire-guterres.html?via=rss,Slate,The U.N. Called for a Global Cease-Fire to Stop the Coronavirus. How’s That Going?,https://slate.com/news-and-politics/2020/04/coronavirus-ceasefire-guterres.html,FALSE,en,4425,http://www.slate.com?from=rss,1993187434,4/16/2020 17:54,1580453155
https://slate.com/news-and-politics/2020/03/coronavirus-america-isnt-prepared.html?via=rss,Slate,America Might Be Least Prepared for What’s Coming,https://slate.com/news-and-politics/2020/03/coronavirus-america-isnt-prepared.html,FALSE,en,4425,http://www.slate.com?from=rss,1993192188,3/13/2020 13:15,1547467032
https://slate.com/news-and-politics/2020/04/congress-should-give-trump-a-stimulus-check-to-go-away.html?via=rss,Slate,Congress Should Give Trump a $10 Billion Stimulus Payment to Resign,https://slate.com/news-and-politics/2020/04/congress-should-give-trump-a-stimulus-check-to-go-away.html,FALSE,en,4425,http://www.slate.com?from=rss,1993193463,4/8/2020 16:51,1572813482
https://slate.com/human-interest/2020/04/degrading-sex-real-relationship-advice.html?via=rss,Slate,I Love the Degrading Sex I Have With the Guy I’m Seeing. But Can That Transition Into a Real Relationship?,https://slate.com/human-interest/2020/04/degrading-sex-real-relationship-advice.html,FALSE,en,4425,http://www.slate.com?from=rss,1993193473,4/8/2020 18:12,1572870231
https://slate.com/technology/2020/04/therapy-coronavirus-telemedicine.html?via=rss,Slate,Therapists Are Doing Sessions in Locked Bathrooms While Patients Call in From Their Cars,https://slate.com/technology/2020/04/therapy-coronavirus-telemedicine.html,FALSE,en,4425,http://www.slate.com?from=rss,1993193492,4/10/2020 5:50,1574319891
https://slate.com/technology/2020/04/coronavirus-icu-delirium-ptsd-psychological-effects.html?via=rss,Slate,The Cost of Surviving the ICU,https://slate.com/technology/2020/04/coronavirus-icu-delirium-ptsd-psychological-effects.html,FALSE,en,4425,http://www.slate.com?from=rss,1993288368,4/9/2020 13:12,1573671075
https://slate.com/news-and-politics/2020/04/ann-jacobs-wisconsin-election-absentee-voting.html?via=rss,Slate,Wisconsin Elections Commissioner: Tuesday’s Vote Was “a Stain on Our Democracy”,https://slate.com/news-and-politics/2020/04/ann-jacobs-wisconsin-election-absentee-voting.html,FALSE,en,4425,http://www.slate.com?from=rss,1993288369,4/8/2020 16:50,1572813483
https://slate.com/culture/2020/04/weeknd-blinding-lights-billboard-number-1-coronavirus-tiktoks.html?via=rss,Slate,Why the Weeknd’s “Blinding Lights” Is the First Chart Topper of the Coronavirus Era,https://slate.com/culture/2020/04/weeknd-blinding-lights-billboard-number-1-coronavirus-tiktoks.html,FALSE,en,4425,http://www.slate.com?from=rss,1993288386,4/9/2020 14:38,1573734580
https://slate.com/business/2020/04/rent-strike-coronavirus-landlord-interview.html?via=rss,Slate,A Landlord Responds to Calls for Rent Strikes: “There’s No Free Lunch Out There”,https://slate.com/business/2020/04/rent-strike-coronavirus-landlord-interview.html,FALSE,en,4425,http://www.slate.com?from=rss,1993288399,4/10/2020 5:45,1574319894
https://slate.com/technology/2020/03/rebecca-katz-ask-me-anything-on-the-novel-coronavirus-contagion-and-more.html?via=rss,Slate,"A Reddit Ask Me Anything on <em>Contagion</em>, the International Response to the Coronavirus, and More",https://slate.com/technology/2020/03/rebecca-katz-ask-me-anything-on-the-novel-coronavirus-contagion-and-more.html,FALSE,en,4425,http://www.slate.com?from=rss,1993316916,3/19/2020 16:53,1553388760
https://slate.com/technology/2020/03/hipaa-requirements-coronavirus-telemedicine.html?via=rss,Slate,Why Loosening HIPAA Requirements in Response to Coronavirus Was Urgent and Necessary,https://slate.com/technology/2020/03/hipaa-requirements-coronavirus-telemedicine.html,FALSE,en,4425,http://www.slate.com?from=rss,1993348500,3/17/2020 17:24,1551166473
https://slate.com/news-and-politics/2020/03/polls-republicans-coronavirus-spread.html?via=rss,Slate,There’s a New Potential Risk Group for Spreading the Coronavirus,https://slate.com/news-and-politics/2020/03/polls-republicans-coronavirus-spread.html,FALSE,en,4425,http://www.slate.com?from=rss,1993348502,3/17/2020 17:47,1551184356
https://slate.com/culture/2020/03/amazon-book-delivery-delays-coronarivus.html?via=rss,Slate,Amazon Is Putting Book Deliveries Into the Slow Lane Thanks to Coronavirus,https://slate.com/culture/2020/03/amazon-book-delivery-delays-coronarivus.html,FALSE,en,4425,http://www.slate.com?from=rss,1993348503,3/17/2020 16:35,1551142305
https://slate.com/news-and-politics/2020/03/hard-hit-states-give-up-broad-coronavirus-testing-containment.html?via=rss,Slate,Hard-Hit States Give Up on Broad Coronavirus Testing as Focus Shifts Away From Containment,https://slate.com/news-and-politics/2020/03/hard-hit-states-give-up-broad-coronavirus-testing-containment.html,FALSE,en,4425,http://www.slate.com?from=rss,1993408761,3/21/2020 20:19,1555251825
https://slate.com/news-and-politics/2020/03/joe-biden-low-energy-campaign-meets-coronavirus.html?via=rss,Slate,Democrats Are Getting What They Bargained for Out of Joe Biden,https://slate.com/news-and-politics/2020/03/joe-biden-low-energy-campaign-meets-coronavirus.html,FALSE,en,4425,http://www.slate.com?from=rss,1993408765,3/23/2020 0:38,1556012678
https://slate.com/human-interest/2020/03/charter-communications-call-center-coronavirus.html?via=rss,Slate,Coronavirus Diaries: I Work in a Packed Call Center. Our CEO Keeps Telling Us to Come to Work.,https://slate.com/human-interest/2020/03/charter-communications-call-center-coronavirus.html,FALSE,en,4425,http://www.slate.com?from=rss,1993408767,3/22/2020 14:35,1555760247
https://slate.com/human-interest/2020/03/schizophrenia-coronavirus-pandemic-messing-with-my-sense-of-reality.html?via=rss,Slate,I’ve Struggled With Schizophrenia. The Pandemic Is Messing With My Sense of Reality.,https://slate.com/human-interest/2020/03/schizophrenia-coronavirus-pandemic-messing-with-my-sense-of-reality.html,FALSE,en,4425,http://www.slate.com?from=rss,1993408780,3/23/2020 13:31,1556672630
https://slate.com/news-and-politics/2020/03/intelligence-agencies-warned-trump-likely-pandemic.html?via=rss,Slate,Intelligence Agencies Repeatedly Warned Trump of a Likely Pandemic. He Ignored Them.,https://slate.com/news-and-politics/2020/03/intelligence-agencies-warned-trump-likely-pandemic.html,FALSE,en,4425,http://www.slate.com?from=rss,1993408808,3/21/2020 19:28,1555220159
https://slate.com/podcasts/what-next/2020/03/the-political-fight-to-save-americas-economy?via=rss,Slate,Can Congress Save the Economy?,https://slate.com/podcasts/what-next/2020/03/the-political-fight-to-save-americas-economy,FALSE,en,4425,http://www.slate.com?from=rss,1993599259,3/23/2020 5:00,1556336685
https://slate.com/human-interest/2020/03/pregnant-coronavirus-labor-alone.html?via=rss,Slate,Coronavirus Diaries: I’m 31 Weeks Pregnant and My Husband Might Not Be Allowed at the Hospital When Our Baby Is Born,https://slate.com/human-interest/2020/03/pregnant-coronavirus-labor-alone.html,FALSE,en,4425,http://www.slate.com?from=rss,1993599261,3/23/2020 5:55,1556336682
https://slate.com/news-and-politics/2020/03/ohio-orders-halt-nonessential-abortions-coronavirus-preview.html?via=rss,Slate,Ohio Orders Halt to “Nonessential” Abortions in Preview of Battle That Could Go National,https://slate.com/news-and-politics/2020/03/ohio-orders-halt-nonessential-abortions-coronavirus-preview.html,FALSE,en,4425,http://www.slate.com?from=rss,1993599265,3/22/2020 10:26,1555646394
https://slate.com/business/2020/03/cruise-industry-bailout-no-way.html?via=rss,Slate,The Cruise Industry Doesn’t Deserve a Bailout,https://slate.com/business/2020/03/cruise-industry-bailout-no-way.html,FALSE,en,4425,http://www.slate.com?from=rss,1993599271,3/23/2020 13:22,1556672632
https://slate.com/news-and-politics/2020/04/italy-workers-recession-coronavirus.html?via=rss,Slate,Italian Workers Are the Global Economy’s Canaries in the Coal Mine,https://slate.com/news-and-politics/2020/04/italy-workers-recession-coronavirus.html,FALSE,en,4425,http://www.slate.com?from=rss,1993610721,4/20/2020 5:45,1583367023
https://slate.com/human-interest/2020/04/baby-name-deception-care-and-feeding.html?via=rss,Slate,Dear Care and Feeding: My Husband Tricked Me Into Naming Our Baby a Name I Hate,https://slate.com/human-interest/2020/04/baby-name-deception-care-and-feeding.html,FALSE,en,4425,http://www.slate.com?from=rss,1993637514,4/20/2020 6:00,1583393813
https://slate.com/technology/2020/03/coronavirus-abortion-ban-texas-ohio.html?via=rss,Slate,"Abortion Care Is More Essential During a Pandemic, Not Less",https://slate.com/technology/2020/03/coronavirus-abortion-ban-texas-ohio.html,FALSE,en,4425,http://www.slate.com?from=rss,1993681511,3/23/2020 18:08,1556875471
https://slate.com/human-interest/2020/03/lgbtq-kids-anti-trans-legislation.html?via=rss,Slate,Don’t Be Fooled by Queer-Friendly Pop Culture. LGBTQ Children Are Under Attack.,https://slate.com/human-interest/2020/03/lgbtq-kids-anti-trans-legislation.html,FALSE,en,4425,http://www.slate.com?from=rss,1993681512,3/23/2020 18:10,1556875457
https://slate.com/news-and-politics/2020/03/florida-coronavirus-ron-desantis-supreme-court.html?via=rss,Slate,Florida Gov. Ron DeSantis Is Breaking the Law,https://slate.com/news-and-politics/2020/03/florida-coronavirus-ron-desantis-supreme-court.html,FALSE,en,4425,http://www.slate.com?from=rss,1993681513,3/23/2020 15:52,1556760359
https://slate.com/business/2020/03/trump-economy-reopen-coronavirus.html?via=rss,Slate,Sending People Back to Work Now Will Not Save the Economy. It Will Doom It.,https://slate.com/business/2020/03/trump-economy-reopen-coronavirus.html,FALSE,en,4425,http://www.slate.com?from=rss,1993681516,3/23/2020 18:01,1556875474
https://slate.com/human-interest/2020/03/coronavirus-couples-women-men-quarantine.html?via=rss,Slate,What Quarantine Is Revealing to Women About Men,https://slate.com/human-interest/2020/03/coronavirus-couples-women-men-quarantine.html,FALSE,en,4425,http://www.slate.com?from=rss,1993681517,3/24/2020 12:32,1557677842
https://slate.com/news-and-politics/2020/03/washington-supreme-court-coronavirus-adam-cornell-jail.html?via=rss,Slate,Washington Supreme Court Orders Judges to Keep People Out of Jail,https://slate.com/news-and-politics/2020/03/washington-supreme-court-coronavirus-adam-cornell-jail.html,FALSE,en,4425,http://www.slate.com?from=rss,1993681519,3/23/2020 16:51,1556806107
https://slate.com/news-and-politics/2020/03/refugees-coronavirus-greece.html?via=rss,Slate,The Looming Refugee Coronavirus Catastrophe,https://slate.com/news-and-politics/2020/03/refugees-coronavirus-greece.html,FALSE,en,4425,http://www.slate.com?from=rss,1993681520,3/23/2020 16:12,1556789237
https://slate.com/technology/2020/03/coronavirus-pandemic-avoiding-worst.html?via=rss,Slate,How Do We Know We Are Doing the Right Thing?,https://slate.com/technology/2020/03/coronavirus-pandemic-avoiding-worst.html,FALSE,en,4425,http://www.slate.com?from=rss,1993681522,3/23/2020 19:51,1556923804
https://slate.com/podcasts/what-next/2020/03/how-will-we-vote-during-a-pandemic?via=rss,Slate,How to Hold an Election During a Pandemic,https://slate.com/podcasts/what-next/2020/03/how-will-we-vote-during-a-pandemic,FALSE,en,4425,http://www.slate.com?from=rss,1993681523,3/24/2020 5:00,1557277086
https://slate.com/human-interest/2020/03/coronavirus-nuclear-family-unit-problems.html?via=rss,Slate,"Under the Coronavirus Lockdown, Our Ideal of the Independent Family Unit Is Starting to Crack",https://slate.com/human-interest/2020/03/coronavirus-nuclear-family-unit-problems.html,FALSE,en,4425,http://www.slate.com?from=rss,1993681526,3/23/2020 18:41,1556889880
https://slate.com/news-and-politics/2020/03/eu-europe-borders-coronavirus.html?via=rss,Slate,The Coronavirus Could Destroy the EU,https://slate.com/news-and-politics/2020/03/eu-europe-borders-coronavirus.html,FALSE,en,4425,http://www.slate.com?from=rss,1993681531,3/25/2020 12:35,1558778664
https://slate.com/human-interest/2020/03/spring-break-coronavirus-gulf-shores-alabama.html?via=rss,Slate,When Spring Breakers Invade Your Town,https://slate.com/human-interest/2020/03/spring-break-coronavirus-gulf-shores-alabama.html,FALSE,en,4425,http://www.slate.com?from=rss,1993769977,3/23/2020 19:45,1556923809
https://slate.com/news-and-politics/2020/03/india-mumbai-social-distancing-coronavirus-lockdown.html?via=rss,Slate,Social Distancing Is Not an Option for India’s Poor,https://slate.com/news-and-politics/2020/03/india-mumbai-social-distancing-coronavirus-lockdown.html,FALSE,en,4425,http://www.slate.com?from=rss,1993769978,3/24/2020 13:10,1557698164
https://slate.com/podcasts/the-gist/2020/03/trump-dangerous-optimism?via=rss,Slate,Trump Is a Dangerous Optimist,https://slate.com/podcasts/the-gist/2020/03/trump-dangerous-optimism,FALSE,en,4425,http://www.slate.com?from=rss,1993770203,3/24/2020 21:24,1558080208
https://slate.com/technology/2020/03/covid-19-coronavirus-drug-companies-fair-pricing.html?via=rss,Slate,The Government Needs to Know What Drug Companies Will Spend on COVID-19 Research,https://slate.com/technology/2020/03/covid-19-coronavirus-drug-companies-fair-pricing.html,FALSE,en,4425,http://www.slate.com?from=rss,1993770214,3/26/2020 12:23,1559798634
https://slate.com/human-interest/2020/03/female-virgin-fear-of-penetration-advice.html?via=rss,Slate,"I’m a Beautiful, Accomplished 28-Year-Old Female Virgin—With One Huge Hangup",https://slate.com/human-interest/2020/03/female-virgin-fear-of-penetration-advice.html,FALSE,en,4425,http://www.slate.com?from=rss,1993770215,3/24/2020 7:49,1557379683
https://slate.com/podcasts/what-next-tbd/2020/03/where-are-coronavirus-tests?via=rss,Slate,Where Are All the Tests?,https://slate.com/podcasts/what-next-tbd/2020/03/where-are-coronavirus-tests,FALSE,en,4425,http://www.slate.com?from=rss,1993770219,3/27/2020 6:00,1560852884
https://slate.com/business/2020/03/coronavirus-senate-stimulus-rent-mortgage-eviction-foreclosure.html?via=rss,Slate,The Coronavirus Stimulus Bill Would Halt Evictions and Foreclosures,https://slate.com/business/2020/03/coronavirus-senate-stimulus-rent-mortgage-eviction-foreclosure.html,FALSE,en,4425,http://www.slate.com?from=rss,1993770231,3/25/2020 17:36,1559042766
https://slate.com/technology/2020/02/coronavirus-panic-racist-profiling-asians.html?via=rss,Slate,The Panic Over Chinese People Doesn’t Come From Coronavirus,https://slate.com/technology/2020/02/coronavirus-panic-racist-profiling-asians.html,FALSE,en,4425,http://www.slate.com?from=rss,1993839478,2/4/2020 15:02,1513054475
https://slate.com/technology/2020/03/coronavirus-pandemic-novels-apocalyptic-fiction.html?via=rss,Slate,A Taxonomy of Pandemic Art,https://slate.com/technology/2020/03/coronavirus-pandemic-novels-apocalyptic-fiction.html,FALSE,en,4425,http://www.slate.com?from=rss,1993845029,3/24/2020 12:19,1557647142
https://slate.com/podcasts/political-gabfest/2020/03/enough-with-false-choices?via=rss,Slate,Good Luck to Us All,https://slate.com/podcasts/political-gabfest/2020/03/enough-with-false-choices,FALSE,en,4425,http://www.slate.com?from=rss,1993845030,3/26/2020 20:53,1560196781
https://slate.com/technology/2020/03/an-interview-with-vinny-green-general-manager-of-internet-fact-checker-snopes-com.html?via=rss,Slate,An Interview With Snopes.com About Fighting Coronavirus Lies,https://slate.com/technology/2020/03/an-interview-with-vinny-green-general-manager-of-internet-fact-checker-snopes-com.html,FALSE,en,4425,http://www.slate.com?from=rss,1993845044,3/26/2020 16:41,1560053754
https://slate.com/podcasts/outward/2020/03/covid-aids-pete-buttigieg?via=rss,Slate,"COVID, AIDS, and the LGBTQ Community",https://slate.com/podcasts/outward/2020/03/covid-aids-pete-buttigieg,FALSE,en,4425,http://www.slate.com?from=rss,1993845052,3/25/2020 15:30,1558923715
https://slate.com/business/2020/03/republicans-drafting-error-coronavirus-stimulus-bill.html?via=rss,Slate,Republicans Claim There’s a Disastrous “Drafting Error” In the Coronavirus Bill That Isn’t Actually a Drafting Error,https://slate.com/business/2020/03/republicans-drafting-error-coronavirus-stimulus-bill.html,FALSE,en,4425,http://www.slate.com?from=rss,1993845058,3/25/2020 15:55,1558943594
https://slate.com/culture/2020/03/babe-ruth-flu-1918-red-sox-war-fever-excerpt.html?via=rss,Slate,Babe Ruth Caught the 1918 Flu—Twice,https://slate.com/culture/2020/03/babe-ruth-flu-1918-red-sox-war-fever-excerpt.html,FALSE,en,4425,http://www.slate.com?from=rss,1993845097,3/26/2020 10:56,1559705819
https://slate.com/human-interest/2020/03/coronavirus-pandemic-how-to-help-donations-volunteering.html?via=rss,Slate,11 Ways to Channel Your Coronavirus Fears Into Action,https://slate.com/human-interest/2020/03/coronavirus-pandemic-how-to-help-donations-volunteering.html,FALSE,en,4425,http://www.slate.com?from=rss,1993845120,3/26/2020 18:46,1560130729
https://slate.com/culture/2020/04/coronavirus-myths-5g-cure-last-week-tonight.html?via=rss,Slate,"John Oliver Fights Coronavirus Myths and Misinformation, From 5G to Miracle Cures",https://slate.com/culture/2020/04/coronavirus-myths-5g-cure-last-week-tonight.html,FALSE,en,4425,http://www.slate.com?from=rss,1993899203,4/20/2020 10:23,1583637086
https://slate.com/news-and-politics/2020/03/democratic-coronavirus-response-amy-klobuchar-elizabeth-warren.html?via=rss,Slate,Amy Klobuchar and Elizabeth Warren Should Be the Faces of the Democratic Coronavirus Response,https://slate.com/news-and-politics/2020/03/democratic-coronavirus-response-amy-klobuchar-elizabeth-warren.html,FALSE,en,4425,http://www.slate.com?from=rss,1993908561,3/24/2020 23:00,1558093720
https://slate.com/human-interest/2020/03/coronavirus-kindergarten-playgroup-care-and-feeding.html?via=rss,Slate,Dear Care and Feeding: Should We Be Sending Our Kids to a Playgroup During the Coronavirus Lockdown?,https://slate.com/human-interest/2020/03/coronavirus-kindergarten-playgroup-care-and-feeding.html,FALSE,en,4425,http://www.slate.com?from=rss,1993908565,3/25/2020 13:20,1558807612
https://slate.com/news-and-politics/2020/03/liberty-university-coronavirus-shutdown-liability.html?via=rss,Slate,Liberty University Could Face Liability for Failure to Shut Down During Coronavirus,https://slate.com/news-and-politics/2020/03/liberty-university-coronavirus-shutdown-liability.html,FALSE,en,4425,http://www.slate.com?from=rss,1993908568,3/27/2020 16:34,1561052204
https://slate.com/technology/2020/03/coronavirus-pandemic-household-injuries.html?via=rss,Slate,"Whatever You Do During a Pandemic, Don’t Get Hurt Doing Dumb Stuff",https://slate.com/technology/2020/03/coronavirus-pandemic-household-injuries.html,FALSE,en,4425,http://www.slate.com?from=rss,1993908594,3/26/2020 17:37,1560110957
https://slate.com/culture/2020/03/espn-coronavirus-broadcasts-without-sports.html?via=rss,Slate,What Does the Worldwide Leader in Sports Broadcast in a World Without Sports?,https://slate.com/culture/2020/03/espn-coronavirus-broadcasts-without-sports.html,FALSE,en,4425,http://www.slate.com?from=rss,1993908600,3/25/2020 15:54,1558943604
